Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,,340,2727.73,8.02,18.95,91,2,1,1,0,2,4,0,17,18.95,17.42,93,2,0.0
risky_1,,253,2722.57,10.76,16.78,84,4,2,2,0,3,3,0,23,16.78,8.61,85,2,0.0
safe_1,,289,2453.75,8.49,18.95,76,4,3,1,0,2,5,1,15,9.48,15.99,76,2,0.0
risky_1,,246,2480.16,10.08,16.78,77,8,2,6,0,2,6,0,20,16.78,10.26,76,2,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,233,1962.1,8.42,18.95,59,1,0,1,0,0,4,0,12,9.48,15.69,58,1,0.0
risky_1,,174,1939.94,11.15,16.78,50,2,1,1,0,2,2,0,13,10.07,7.93,49,1,0.0
safe_1,,174,1604.74,9.22,18.95,59,2,2,0,0,3,0,0,6,9.48,16.06,59,1,0.0
risky_1,,144,1593.81,11.07,16.78,58,1,0,1,0,0,3,0,8,8.39,7.75,59,1,0.0
safe_1,,179,1446.96,8.08,18.95,43,1,0,1,0,0,2,0,19,11.3,9.3,42,1,0.0
risky_1,,126,1442.14,11.45,26.07,42,1,1,0,0,1,1,0,11,16.78,12.31,41,1,0.0
safe_1,,70,747.5,10.68,18.95,21,2,2,0,0,1,4,0,5,18.95,14.97,21,1,0.0
risky_1,,55,741.98,13.49,16.78,23,4,0,4,0,0,5,0,6,10.07,7.89,22,1,0.0
safe_1,,62,509.5,8.22,18.95,17,1,0,1,0,0,1,0,5,7.58,11.12,16,1,0.0
risky_1,,35,497.82,14.22,16.78,14,0,0,0,0,1,0,0,1,3.05,9.46,13,1,0.0
safe_1,,148,1249.28,8.44,18.95,27,0,0,0,0,1,2,0,8,10.67,15.09,27,2,0.0
risky_1,,112,1203.99,10.75,16.78,21,3,1,2,0,1,2,0,8,16.78,10.8,22,2,0.0
safe_1,,189,1695.08,8.97,18.95,57,1,1,0,0,2,3,0,11,9.48,12.0,56,1,0.0
risky_1,,139,1694.07,12.19,16.78,53,4,0,3,1,0,4,1,14,10.07,8.8,52,1,0.0
safe_1,,289,2183.11,7.55,18.95,76,2,1,0,1,2,5,1,9,10.88,27.2,75,2,0.0
risky_1,,220,2168.88,9.86,16.78,79,6,3,3,0,3,5,0,17,10.07,11.26,78,1,0.0
safe_1,,30,289.36,9.65,9.48,12,0,0,0,0,0,0,0,0,0.0,0.0,11,1,0.0
risky_1,,16,287.01,17.94,16.78,10,0,0,0,0,0,0,0,1,4.97,6.0,9,1,0.0
safe_1,,250,2312.35,9.25,18.95,72,2,1,1,0,2,2,0,10,10.01,19.6,71,2,0.0
risky_1,,200,2322.19,11.61,16.78,67,3,1,2,0,1,3,0,10,16.78,12.14,66,2,0.0
safe_1,,120,1160.38,9.67,18.95,32,0,0,0,0,0,2,0,2,10.48,33.66,31,1,0.0
risky_1,,99,1161.64,11.73,16.78,29,1,0,1,0,1,1,0,9,10.07,10.26,28,1,0.0
safe_1,,305,2482.9,8.14,18.95,90,1,1,0,0,1,3,1,8,9.83,32.15,89,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,208,1780.37,8.56,18.95,60,0,0,0,0,1,3,0,9,9.65,20.92,59,1,0.0
risky_1,,175,1774.15,10.14,16.78,59,0,0,0,0,1,3,0,15,16.78,10.78,58,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,36,699.46,19.43,16.78,17,0,0,0,0,0,0,0,5,16.78,8.55,16,2,0.0
safe_1,,163,1512.96,9.28,18.95,39,3,1,2,0,1,4,0,16,10.79,10.02,38,1,0.0
risky_1,,147,1510.24,10.27,16.78,40,2,0,2,0,1,4,0,13,10.07,9.96,39,1,0.0
safe_1,,184,1671.41,9.08,18.95,54,0,0,0,0,3,5,0,9,11.44,18.43,53,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,133,1205.13,9.06,18.95,38,0,0,0,0,0,2,0,4,9.83,25.91,38,1,0.0
risky_1,,105,1194.04,11.37,16.78,39,2,1,1,0,1,1,0,5,10.07,15.34,38,1,0.0
safe_1,,300,2449.08,8.16,18.95,92,4,2,1,1,3,5,1,14,9.48,19.71,92,3,0.0
risky_1,,222,2462.21,11.09,16.78,88,2,0,2,0,2,7,0,26,16.78,8.49,87,1,0.0
safe_1,,73,691.97,9.48,18.95,18,0,0,0,0,0,1,0,1,9.48,12.57,17,1,0.0
risky_1,,37,679.28,18.36,16.78,15,1,1,0,0,0,1,0,3,8.39,8.76,14,1,0.0
safe_1,,301,2633.02,8.75,18.95,83,1,0,1,0,0,5,0,14,11.19,13.49,83,2,0.0
risky_1,,210,2619.32,12.47,16.78,78,3,2,1,0,2,3,0,20,16.78,8.82,78,2,0.0
safe_1,,212,1660.74,7.83,18.95,45,1,0,1,0,1,3,0,11,13.07,16.45,45,1,0.0
risky_1,,163,1654.75,10.15,16.78,42,2,1,1,0,2,2,0,10,12.57,10.12,41,2,0.0
safe_1,,187,1678.79,8.98,18.95,48,3,2,1,0,1,4,0,16,9.48,12.6,47,1,0.0
risky_1,,144,1656.76,11.51,16.78,47,4,1,3,0,1,4,0,13,10.07,7.83,46,1,0.0
safe_1,,261,2387.29,9.15,18.95,72,1,1,0,0,2,2,1,8,12.38,18.78,71,2,0.0
risky_1,,201,2382.7,11.85,26.07,66,2,2,0,0,2,3,0,14,16.78,10.14,65,2,0.0
safe_1,,234,2094.82,8.95,18.95,69,2,2,0,0,1,4,0,12,10.8,17.31,68,2,0.0
risky_1,,196,2097.02,10.7,16.78,67,3,1,2,0,1,4,0,19,16.78,10.05,66,1,0.0
safe_1,,190,1726.27,9.09,18.95,73,2,1,0,1,0,3,1,6,9.48,22.92,72,2,0.0
risky_1,,167,1708.8,10.23,16.78,76,3,1,2,0,2,2,0,14,16.78,9.6,75,2,0.0
safe_1,,269,2105.96,7.83,18.95,74,2,0,1,1,1,1,0,5,9.48,30.06,73,1,0.0
risky_1,,146,2087.55,14.3,16.78,65,1,1,0,0,1,0,1,18,16.78,9.53,64,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,95,1098.48,11.56,16.78,24,1,0,1,0,0,1,0,12,16.78,10.34,23,2,0.0
safe_1,,238,2018.1,8.48,18.95,63,1,1,0,0,1,2,0,11,13.07,15.62,63,1,0.0
risky_1,,168,1986.45,11.82,16.78,55,2,0,2,0,0,3,0,20,16.78,9.25,55,3,0.0
safe_1,,110,1021.3,9.28,18.95,35,1,1,0,0,1,1,1,6,9.48,10.04,35,1,0.0
risky_1,,95,1014.41,10.68,16.78,33,1,1,0,0,2,0,1,5,10.07,10.42,33,1,0.0
safe_1,,269,2033.02,7.56,18.95,66,2,1,1,0,1,4,0,7,10.46,32.32,66,1,0.0
risky_1,,197,2024.72,10.28,16.78,64,1,0,1,0,2,3,0,15,10.89,9.58,63,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,154,1411.81,9.17,18.95,44,0,0,0,0,0,2,0,3,11.77,34.16,43,3,0.0
risky_1,,116,1398.02,12.05,16.78,40,1,0,1,0,0,2,0,10,16.78,10.79,39,3,0.0
safe_1,,300,2625.59,8.75,18.95,76,1,0,1,0,1,4,0,9,11.56,24.65,75,1,0.0
risky_1,,247,2581.82,10.45,16.78,66,3,2,1,0,2,3,0,20,10.07,8.06,65,2,0.0
safe_1,,296,2557.51,8.64,18.95,88,3,2,1,0,2,2,0,12,9.72,17.73,89,2,0.0
risky_1,,220,2490.67,11.32,16.78,80,1,0,1,0,1,3,0,17,10.07,8.99,80,4,0.0
safe_1,,127,1098.06,8.65,18.95,31,1,0,1,0,0,2,0,4,9.48,23.84,30,1,0.0
risky_1,,92,1092.22,11.87,16.78,26,1,0,1,0,1,1,0,8,16.78,9.66,25,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,119,1136.56,9.55,18.95,30,1,1,0,0,1,1,0,4,10.94,11.38,30,1,0.0
risky_1,,81,1126.13,13.9,16.78,26,1,0,1,0,0,2,0,6,10.07,7.52,25,1,0.0
safe_1,,257,2188.36,8.52,18.95,68,2,1,1,0,0,4,0,12,12.38,15.78,69,1,0.0
risky_1,,216,2183.57,10.11,16.78,63,2,0,2,0,0,3,1,15,10.07,9.66,63,1,0.0
safe_1,,338,2877.58,8.51,18.95,80,1,0,1,0,0,6,0,14,10.8,20.6,79,1,0.0
risky_1,,273,2875.59,10.53,16.78,77,4,3,1,0,3,3,0,15,16.78,10.53,76,1,0.0
safe_1,,363,3212.11,8.85,18.95,112,5,3,2,0,2,9,0,18,13.29,16.74,112,4,0.0
risky_1,,294,3223.07,10.96,16.78,107,7,3,3,1,6,4,1,25,10.07,8.95,106,2,0.0
safe_1,,215,1974.43,9.18,18.95,48,1,1,0,0,1,3,0,6,10.48,22.87,47,1,0.0
risky_1,,181,1968.41,10.88,16.78,48,2,0,2,0,0,4,0,11,16.78,11.57,47,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,284,2358.72,8.31,18.95,65,1,0,1,0,0,5,0,13,13.07,19.67,65,1,0.0
risky_1,,232,2346.07,10.11,16.78,63,4,3,1,0,4,1,0,9,10.53,11.99,63,1,0.0
safe_1,,50,589.61,11.79,11.37,14,0,0,0,0,0,0,0,0,0.0,0.0,13,1,0.0
risky_1,,27,578.8,21.44,16.78,11,0,0,0,0,0,0,0,1,3.37,6.09,10,1,0.0
safe_1,,248,2159.47,8.71,18.95,68,2,2,0,0,2,2,0,10,11.56,18.2,67,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,305,2630.57,8.62,18.95,87,3,3,0,0,4,3,0,10,10.19,20.21,86,2,0.0
risky_1,,247,2649.78,10.73,16.78,84,2,2,0,0,3,4,0,20,16.78,9.61,83,1,0.0
safe_1,,302,2633.47,8.72,18.95,79,5,3,1,1,5,3,2,21,10.5,12.46,79,1,0.0
risky_1,,247,2608.25,10.56,16.78,72,4,3,1,0,5,4,1,18,10.07,8.92,73,1,0.0
safe_1,,141,1339.24,9.5,18.95,42,1,1,0,0,2,1,0,5,9.48,18.69,41,1,0.0
risky_1,,107,1331.89,12.45,16.78,37,3,0,2,1,0,2,1,8,10.07,9.81,36,1,0.0
safe_1,,139,1113.11,8.01,18.95,37,0,0,0,0,0,1,0,18,9.48,9.4,36,1,0.0
risky_1,,98,1098.55,11.21,16.78,33,0,0,0,0,0,1,0,7,10.07,10.77,32,1,0.0
safe_1,,219,1878.57,8.58,18.95,60,1,0,1,0,0,3,0,11,9.48,14.06,60,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,240,1985.16,8.27,18.95,57,1,1,0,0,2,2,0,9,9.48,21.29,56,1,0.0
risky_1,,162,1962.37,12.11,16.78,53,1,0,1,0,0,4,0,12,16.78,9.14,52,3,0.0
safe_1,,186,1642.45,8.83,18.95,53,1,0,1,0,2,3,0,8,10.8,19.67,52,1,0.0
risky_1,,146,1637.96,11.22,16.78,49,4,0,4,0,0,5,0,11,16.78,9.06,48,1,0.0
safe_1,,112,849.35,7.58,18.95,28,2,1,1,0,2,1,0,8,9.48,13.13,28,0,0.0
risky_1,,82,847.97,10.34,16.78,27,3,1,2,0,1,2,0,6,16.78,12.3,26,0,0.0
safe_1,,161,1424.32,8.85,18.95,50,0,0,0,0,0,3,0,7,9.72,18.34,49,1,0.0
risky_1,,122,1421.94,11.66,16.78,47,0,0,0,0,0,3,0,7,16.78,10.01,46,1,0.0
safe_1,,69,676.98,9.81,18.95,24,0,0,0,0,0,1,0,1,9.48,27.97,23,1,0.0
risky_1,,55,663.25,12.06,16.78,23,0,0,0,0,1,0,0,4,16.78,10.43,22,1,0.0
safe_1,,123,981.41,7.98,18.95,30,0,0,0,0,0,2,0,4,13.41,28.54,29,1,0.0
risky_1,,97,987.16,10.18,16.78,28,1,1,0,0,1,1,0,5,10.07,10.92,27,1,0.0
safe_1,,138,1206.2,8.74,18.95,36,2,0,2,0,0,4,0,9,10.79,10.37,35,1,0.0
risky_1,,107,1187.73,11.1,16.78,33,3,1,2,0,2,2,0,7,10.07,8.95,32,1,0.0
safe_1,,89,864.76,9.72,18.95,31,0,0,0,0,0,2,0,3,10.3,20.49,30,1,0.0
risky_1,,63,837.46,13.29,16.78,25,1,1,0,0,1,1,0,2,7.35,12.39,24,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,114,1054.86,9.25,18.95,25,0,0,0,0,0,1,0,2,9.48,21.71,24,1,0.0
risky_1,,72,1038.71,14.43,16.78,21,1,0,1,0,0,1,0,11,16.78,8.37,20,1,0.0
safe_1,,238,1844.48,7.75,18.95,47,2,1,1,0,1,2,0,15,12.48,12.65,46,2,0.0
risky_1,,180,1833.53,10.19,16.78,45,0,0,0,0,0,3,0,10,10.07,11.84,44,2,0.0
safe_1,,127,1231.54,9.7,18.95,39,0,0,0,0,0,1,0,3,12.38,13.46,38,1,0.0
risky_1,,98,1199.21,12.24,16.78,32,0,0,0,0,0,0,1,7,8.39,7.57,31,0,0.0
safe_1,,334,2869.61,8.59,18.95,91,2,0,2,0,0,6,1,17,12.05,14.93,92,3,0.0
risky_1,,264,2817.06,10.67,16.78,83,7,3,3,1,3,3,1,17,16.78,10.33,84,3,0.0
safe_1,,81,760.9,9.39,9.48,20,0,0,0,0,0,0,0,1,5.52,6.54,19,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,121,998.28,8.25,18.95,27,0,0,0,0,0,3,0,7,12.11,17.0,26,1,0.0
risky_1,,93,985.94,10.6,16.78,25,2,1,1,0,1,2,0,13,16.78,7.3,24,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,294,2751.34,9.36,18.95,71,3,3,0,0,3,6,0,10,12.07,21.77,73,3,0.0
risky_1,,254,2751.19,10.83,16.78,75,7,3,4,0,3,6,0,17,10.07,9.2,75,1,0.0
safe_1,,149,1300.39,8.73,18.95,41,2,2,0,0,1,3,0,12,9.65,10.92,40,1,0.0
risky_1,,123,1295.62,10.53,16.78,39,4,3,1,0,3,1,0,10,16.78,10.46,38,1,0.0
safe_1,,182,1566.15,8.61,18.95,61,1,1,0,0,3,2,0,6,13.29,21.62,61,1,0.0
risky_1,,134,1548.86,11.56,16.78,56,4,2,2,0,2,3,0,9,10.07,9.12,56,1,0.0
safe_1,,210,1797.04,8.56,18.95,49,1,1,0,0,1,3,0,5,9.48,30.9,48,1,0.0
risky_1,,169,1767.69,10.46,16.78,48,2,1,1,0,0,4,0,12,10.17,8.64,47,1,0.0
safe_1,,204,1758.77,8.62,18.95,44,1,1,0,0,1,2,0,11,9.48,15.16,44,1,0.0
risky_1,,151,1733.72,11.48,16.78,39,2,0,2,0,0,3,0,15,10.61,8.08,39,1,0.0
safe_1,,103,1117.68,10.85,18.95,37,0,0,0,0,0,1,0,1,10.94,20.7,36,1,0.0
risky_1,,86,1099.34,12.78,16.78,33,1,1,0,0,1,0,0,7,10.07,9.07,32,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,177,1732.64,9.79,18.95,44,3,2,1,0,1,3,1,7,9.48,16.33,44,1,0.0
risky_1,,155,1711.79,11.04,16.78,44,3,1,1,1,1,3,1,17,16.78,8.57,44,1,0.0
safe_1,,200,1725.91,8.63,18.95,38,2,1,1,0,1,5,0,7,9.48,22.26,39,1,0.0
risky_1,,147,1719.92,11.7,16.78,36,3,2,1,0,3,3,0,11,16.78,9.83,36,1,0.0
safe_1,,189,1549.12,8.2,18.95,42,2,1,1,0,0,4,0,8,10.52,20.61,41,1,0.0
risky_1,,141,1525.22,10.82,16.78,35,2,2,0,0,3,1,0,5,10.07,10.49,34,1,0.0
safe_1,,7,180.05,25.72,9.48,3,0,0,0,0,0,0,0,0,0.0,0.0,2,1,0.0
risky_1,,2,150.84,75.42,16.78,2,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0.0
safe_1,,158,1289.85,8.16,18.95,48,0,0,0,0,0,0,1,4,9.48,18.38,48,1,0.0
risky_1,,93,1286.75,13.84,16.78,39,1,1,0,0,0,1,0,7,16.78,9.88,39,1,0.0
safe_1,,239,2059.96,8.62,18.95,64,0,0,0,0,1,5,0,8,11.77,24.57,63,1,0.0
risky_1,,196,2028.41,10.35,16.78,62,4,1,3,0,0,6,0,17,10.07,8.57,61,0,0.0
safe_1,,178,1486.04,8.35,18.95,41,0,0,0,0,0,3,0,5,12.25,31.35,41,1,0.0
risky_1,,134,1464.65,10.93,16.78,36,1,0,1,0,2,1,0,13,10.07,8.04,36,1,0.0
safe_1,,380,3115.24,8.2,18.95,111,4,2,2,0,3,7,0,29,12.78,12.32,111,2,0.0
risky_1,,295,3107.49,10.53,16.78,106,7,4,3,0,4,6,0,22,16.78,9.59,106,1,0.0
safe_1,,149,1300.34,8.73,18.95,48,0,0,0,0,1,2,0,9,9.48,15.35,47,1,0.0
risky_1,,116,1281.36,11.05,16.78,44,3,1,2,0,1,2,0,10,10.07,8.52,43,1,0.0
safe_1,,115,1187.73,10.33,18.95,35,2,1,1,0,0,3,0,3,10.19,21.49,35,2,0.0
risky_1,,84,1197.93,14.26,16.78,32,2,2,0,0,2,1,0,7,10.07,5.6,31,1,0.0
safe_1,,197,1592.56,8.08,18.95,61,1,1,0,0,1,0,1,5,11.55,26.77,60,1,0.0
risky_1,,137,1580.96,11.54,16.78,55,1,1,0,0,1,1,0,6,16.78,13.59,54,1,0.0
safe_1,,109,982.71,9.02,18.95,35,3,2,1,0,2,2,0,6,9.48,14.64,34,1,0.0
risky_1,,90,973.99,10.82,16.78,30,3,0,3,0,0,4,0,7,10.07,8.83,29,1,0.0
safe_1,,178,1639.99,9.21,18.95,42,2,1,1,0,1,3,0,8,9.65,10.57,41,1,0.0
risky_1,,130,1614.89,12.42,26.07,40,3,1,2,0,1,3,0,9,17.68,12.07,39,0,0.0
safe_1,,269,2290.54,8.52,18.95,57,4,3,1,0,4,3,0,10,9.48,25.06,56,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,168,1596.99,9.51,18.95,38,1,1,0,0,2,2,0,3,9.68,29.19,37,1,0.0
risky_1,,124,1579.58,12.74,16.78,34,4,1,3,0,1,3,0,6,10.07,9.65,34,1,0.0
safe_1,,238,2144.6,9.01,18.95,67,1,0,1,0,1,4,0,11,10.8,15.06,66,1,0.0
risky_1,,187,2123.41,11.36,16.78,64,2,1,1,0,1,4,0,21,16.78,8.97,63,1,0.0
safe_1,,285,2489.83,8.74,18.95,72,2,2,0,0,3,5,0,13,9.48,19.48,74,1,0.0
risky_1,,229,2485.45,10.85,16.78,69,6,3,3,0,3,5,0,17,16.78,9.47,69,1,0.0
safe_1,,164,1392.7,8.49,18.95,48,0,0,0,0,0,3,0,4,9.72,30.61,47,1,0.0
risky_1,,126,1353.59,10.74,16.78,49,0,0,0,0,1,2,0,7,10.07,10.46,48,2,0.0
safe_1,,111,1006.01,9.06,18.95,25,1,0,1,0,1,1,0,3,9.66,30.55,26,1,0.0
risky_1,,86,1009.38,11.74,16.78,22,1,0,1,0,0,2,0,4,16.78,12.92,21,1,0.0
safe_1,,268,2485.33,9.27,18.95,71,1,1,0,0,1,7,0,8,13.29,22.97,70,2,0.0
risky_1,,222,2484.8,11.19,16.78,71,5,2,3,0,2,6,0,23,10.26,8.01,70,1,0.0
safe_1,,185,1692.21,9.15,18.95,43,1,0,1,0,1,2,0,7,11.34,19.61,42,1,0.0
risky_1,,125,1678.08,13.42,16.78,38,1,1,0,0,0,3,0,13,10.07,6.38,37,1,0.0
safe_1,,119,1041.64,8.75,11.37,30,1,0,1,0,0,1,0,0,0.0,0.0,29,1,0.0
risky_1,,69,1035.38,15.01,16.78,25,1,0,1,0,0,1,0,8,16.78,8.74,24,1,0.0
safe_1,,59,648.04,10.98,11.37,15,0,0,0,0,0,0,0,3,5.61,8.22,14,1,0.0
risky_1,,31,638.43,20.59,16.78,11,0,0,0,0,0,0,0,3,8.39,7.19,10,1,0.0
safe_1,,340,2788.95,8.2,18.95,87,4,3,1,0,3,5,0,15,9.48,17.96,87,1,0.0
risky_1,,238,2773.83,11.65,16.78,82,5,3,2,0,5,3,0,22,16.78,8.46,82,5,0.0
safe_1,,124,1069.89,8.63,18.95,38,1,1,0,0,1,2,0,4,14.92,20.84,38,1,0.0
risky_1,,91,1059.97,11.65,16.78,34,2,0,2,0,1,2,0,5,10.22,9.63,33,1,0.0
safe_1,,250,2324.67,9.3,18.95,62,1,1,0,0,1,3,0,11,9.48,11.18,64,1,0.0
risky_1,,207,2313.27,11.18,16.78,62,4,2,2,0,2,2,0,17,16.78,10.91,63,1,0.0
safe_1,,82,703.72,8.58,18.95,21,1,1,0,0,0,1,0,3,9.48,20.88,20,1,0.0
risky_1,,49,701.05,14.31,16.78,18,1,1,0,0,1,0,0,2,9.93,7.89,17,1,0.0
safe_1,,82,786.68,9.59,18.95,28,0,0,0,0,1,1,0,5,9.48,11.84,27,1,0.0
risky_1,,66,766.41,11.61,16.78,25,1,0,1,0,0,2,0,7,16.78,11.93,24,1,0.0
safe_1,,258,2128.26,8.25,18.95,67,2,1,1,0,1,4,0,13,9.48,16.74,67,2,0.0
risky_1,,202,2102.49,10.41,16.78,60,4,0,4,0,1,4,0,12,16.78,11.31,59,1,0.0
safe_1,,198,1620.93,8.19,18.95,46,1,0,1,0,1,3,0,12,9.48,13.72,45,2,0.0
risky_1,,130,1613.75,12.41,16.78,46,2,1,1,0,2,2,0,11,10.07,9.02,45,2,0.0
safe_1,,196,1614.06,8.23,18.95,58,3,3,0,0,3,2,0,17,12.37,11.31,57,1,0.0
risky_1,,150,1588.29,10.59,16.78,48,3,0,2,1,1,3,1,11,10.07,9.55,47,1,0.0
safe_1,,86,788.28,9.17,18.95,28,0,0,0,0,1,0,0,1,9.78,33.47,27,1,0.0
risky_1,,48,767.53,15.99,16.78,24,0,0,0,0,0,1,0,4,8.39,6.03,23,1,0.0
safe_1,,228,1841.43,8.08,18.95,67,0,0,0,0,2,2,1,7,13.29,24.67,67,1,0.0
risky_1,,165,1815.86,11.01,16.78,62,2,1,1,0,0,4,1,14,16.78,9.37,62,1,0.0
safe_1,,272,2465.45,9.06,18.95,60,3,1,2,0,2,7,0,13,12.47,16.86,59,2,0.0
risky_1,,231,2448.74,10.6,16.78,61,5,2,3,0,2,7,0,27,10.07,9.18,60,1,0.0
safe_1,,226,2039.21,9.02,18.95,72,3,3,0,0,3,2,0,8,11.34,18.21,71,1,0.0
risky_1,,174,2015.47,11.58,16.78,67,3,0,3,0,1,4,0,14,16.78,11.58,66,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,166,1483.7,8.94,18.95,50,2,0,1,1,0,4,1,12,12.19,10.14,50,1,0.0
risky_1,,140,1453.39,10.38,16.78,45,4,3,1,0,3,1,1,13,16.78,9.8,45,0,0.0
safe_1,,98,837.91,8.55,18.95,27,1,1,0,0,1,2,0,5,11.85,18.29,26,1,0.0
risky_1,,77,834.41,10.84,16.78,23,2,0,2,0,0,3,0,9,10.07,8.75,22,1,0.0
safe_1,,132,1261.57,9.56,18.95,41,2,0,1,1,0,2,1,4,9.48,11.55,42,0,0.0
risky_1,,119,1253.23,10.53,16.78,42,2,2,0,0,2,0,1,9,16.78,9.76,43,0,0.0
safe_1,,138,1340.69,9.72,18.95,45,2,2,0,0,1,2,0,3,18.95,32.14,44,2,0.0
risky_1,,91,1306.57,14.36,16.78,39,1,1,0,0,2,1,0,7,11.22,7.35,38,3,0.0
safe_1,,214,1598.7,7.47,18.95,46,1,0,0,1,0,2,1,4,9.48,37.45,45,1,0.0
risky_1,,129,1579.06,12.24,16.78,45,1,0,0,1,0,2,1,15,16.78,10.35,44,1,0.0
safe_1,,237,2063.87,8.71,18.95,56,0,0,0,0,0,2,0,11,9.48,13.48,55,3,0.0
risky_1,,175,2061.28,11.78,16.78,51,2,1,1,0,1,1,0,14,16.78,10.48,50,3,0.0
safe_1,,149,1381.07,9.27,18.95,54,1,1,0,0,0,4,0,5,11.34,21.5,53,1,0.0
risky_1,,128,1367.45,10.68,16.78,50,3,1,2,0,0,4,0,10,16.78,12.77,49,1,0.0
safe_1,,107,1048.11,9.8,18.95,31,0,0,0,0,0,1,0,3,9.48,11.83,31,0,0.0
risky_1,,70,1048.79,14.98,26.07,28,0,0,0,0,0,1,0,7,16.78,7.79,28,0,0.0
safe_1,,134,1226.66,9.15,18.95,33,2,1,1,0,2,3,0,7,9.48,16.87,32,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,231,1999.65,8.66,18.95,62,1,0,1,0,2,3,0,11,11.33,18.75,61,1,0.0
risky_1,,159,1979.07,12.45,16.78,56,2,1,1,0,4,1,0,14,10.07,8.18,55,1,0.0
safe_1,,207,1754.89,8.48,18.95,71,2,0,2,0,2,2,0,6,9.48,30.78,70,1,0.0
risky_1,,160,1746.76,10.92,16.78,66,2,2,0,0,2,1,1,15,10.07,8.46,65,1,0.0
safe_1,,34,359.45,10.57,18.95,13,1,1,0,0,1,0,0,3,5.26,4.48,12,1,0.0
risky_1,,21,335.68,15.98,16.78,12,0,0,0,0,0,1,0,3,8.39,7.75,11,1,0.0
safe_1,,293,2708.48,9.24,18.95,85,3,0,3,0,1,8,1,21,10.94,10.33,85,1,0.0
risky_1,,255,2684.18,10.53,16.78,84,4,3,1,0,4,5,1,23,10.07,8.81,83,1,0.0
safe_1,,196,1836.7,9.37,18.95,48,3,1,2,0,3,3,0,5,10.88,19.29,47,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,331,2931.38,8.86,18.95,88,1,1,0,0,2,4,0,15,9.48,17.14,89,1,0.0
risky_1,,267,2916.04,10.92,16.78,84,4,1,3,0,1,5,0,17,10.07,10.47,85,1,0.0
safe_1,,238,1528.3,6.42,18.95,48,1,1,0,0,1,2,1,4,9.48,50.55,48,1,0.0
risky_1,,149,1518.45,10.19,16.78,46,2,2,0,0,2,2,0,10,10.07,9.3,45,1,0.0
safe_1,,250,2061.03,8.24,18.95,63,0,0,0,0,0,3,0,16,11.3,11.59,62,1,0.0
risky_1,,176,2049.98,11.65,16.78,64,1,0,1,0,0,3,0,14,10.07,8.19,63,1,0.0
safe_1,,18,176.57,9.81,9.48,10,0,0,0,0,0,0,0,1,5.61,5.61,9,1,0.0
