Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,100,923.31,9.23,18.95,25,1,0,1,0,0,1,0,4,5.61,7.62,25,1,0.0
risky_1,,68,966.3,14.21,16.78,24,1,0,1,0,0,1,0,5,16.78,11.16,24,1,0.0
safe_1,,161,1558.11,9.68,18.95,43,0,0,0,0,0,2,1,4,12.38,16.15,42,3,0.0
risky_1,,136,1566.23,11.52,16.78,45,3,0,2,1,0,2,1,16,16.78,8.23,44,3,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,81,817.72,10.1,18.95,21,0,0,0,0,0,1,0,3,9.48,10.29,20,2,0.0
risky_1,,46,797.53,17.34,16.78,19,0,0,0,0,1,0,0,4,9.93,8.35,18,1,0.0
safe_1,,150,1363.02,9.09,18.95,36,2,1,1,0,0,2,0,4,9.48,27.11,35,1,0.0
risky_1,,113,1364.25,12.07,16.78,34,2,1,1,0,1,1,0,8,10.07,8.27,33,1,0.0
safe_1,,171,1473.32,8.62,18.95,51,2,2,0,0,3,2,1,12,12.29,12.0,51,1,0.0
risky_1,,139,1461.6,10.52,16.78,51,5,3,1,1,3,2,1,7,10.07,11.67,51,1,0.0
safe_1,,188,1719.07,9.14,18.95,56,0,0,0,0,1,3,0,5,12.22,24.98,58,1,0.0
risky_1,,149,1708.54,11.47,16.78,56,4,1,3,0,1,3,0,6,10.07,9.25,56,1,0.0
safe_1,,158,1447.98,9.16,18.95,41,4,2,2,0,1,4,0,7,9.48,14.77,40,1,0.0
risky_1,,129,1451.15,11.25,26.07,39,4,1,3,0,1,4,0,12,10.07,8.55,38,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,149,1334.77,8.96,18.95,36,0,0,0,0,0,1,0,9,9.48,12.45,36,1,0.0
risky_1,,101,1309.46,12.96,16.78,33,1,0,1,0,0,1,0,7,16.23,9.92,32,1,0.0
safe_1,,67,695.96,10.39,18.95,16,1,1,0,0,1,1,0,4,9.48,9.95,15,1,0.0
risky_1,,47,678.63,14.44,16.78,15,1,0,1,0,0,2,0,3,10.07,9.83,14,1,0.0
safe_1,,188,1850.24,9.84,18.95,44,2,2,0,0,3,1,0,4,11.37,17.25,43,1,0.0
risky_1,,130,1841.73,14.17,16.78,41,2,0,2,0,1,3,0,7,10.07,8.93,40,1,0.0
safe_1,,299,2522.52,8.44,18.95,81,2,0,2,0,1,5,1,15,9.48,16.22,82,1,0.0
risky_1,,242,2519.94,10.41,16.78,79,6,2,3,1,2,3,2,16,16.78,10.48,79,1,0.0
safe_1,,286,2400.3,8.39,18.95,79,2,1,1,0,1,5,0,12,9.48,15.73,79,2,0.0
risky_1,,226,2403.85,10.64,16.78,80,5,2,3,0,2,4,0,17,10.07,8.36,80,1,0.0
safe_1,,40,346.24,8.66,18.95,18,0,0,0,0,0,1,0,2,9.48,16.2,17,1,0.0
risky_1,,27,334.5,12.39,16.78,13,1,0,1,0,0,1,0,0,0.0,0.0,12,1,0.0
safe_1,,22,226.85,10.31,9.48,10,0,0,0,0,0,0,0,0,0.0,0.0,9,1,0.0
risky_1,,14,205.87,14.7,16.78,7,0,0,0,0,0,0,0,2,16.78,11.62,6,0,0.0
safe_1,,313,2601.58,8.31,18.95,88,4,2,2,0,2,6,1,18,9.48,15.02,87,1,0.0
risky_1,,249,2585.19,10.38,16.78,82,8,1,7,0,1,8,0,23,10.07,9.2,82,2,0.0
safe_1,,214,1900.99,8.88,18.95,55,3,2,1,0,2,3,0,7,10.85,24.54,54,1,0.0
risky_1,,177,1902.46,10.75,26.07,53,4,2,2,0,3,2,0,16,19.22,9.61,52,1,0.0
safe_1,,309,2614.14,8.46,18.95,80,1,0,1,0,3,3,0,14,12.77,18.24,79,1,0.0
risky_1,,243,2586.2,10.64,16.78,75,5,2,3,0,2,4,0,16,16.78,10.31,74,1,0.0
safe_1,,123,1174.5,9.55,18.95,37,1,0,1,0,0,1,0,3,9.48,15.01,36,2,0.0
risky_1,,72,1163.38,16.16,16.78,32,1,1,0,0,1,0,0,3,8.39,10.25,31,1,0.0
safe_1,,225,1898.12,8.44,18.95,53,1,0,1,0,1,4,0,9,11.7,19.7,52,1,0.0
risky_1,,187,1883.79,10.07,16.78,51,4,0,4,0,1,4,0,9,10.36,10.83,50,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,127,1103.76,8.69,18.95,25,1,1,0,0,0,2,0,5,10.72,18.1,24,1,0.0
risky_1,,107,1083.85,10.13,16.78,23,1,0,0,1,0,1,1,14,16.78,10.21,22,1,0.0
safe_1,,165,1445.46,8.76,18.95,46,1,0,1,0,0,2,0,9,15.08,13.08,46,1,0.0
risky_1,,120,1442.96,12.02,16.78,40,1,1,0,0,1,0,1,5,16.78,10.63,40,1,0.0
safe_1,,102,961.22,9.42,18.95,25,1,1,0,0,1,2,0,3,9.48,22.16,24,1,0.0
risky_1,,80,946.23,11.83,16.78,24,3,0,3,0,0,3,0,5,16.78,12.99,23,1,0.0
safe_1,,170,1561.04,9.18,18.95,52,1,0,1,0,1,5,0,7,11.9,25.63,51,1,0.0
risky_1,,139,1551.66,11.16,16.78,47,5,4,1,0,5,1,0,12,10.07,8.4,46,1,0.0
safe_1,,167,1442.19,8.64,18.95,37,1,0,1,0,0,4,0,9,11.23,16.65,36,1,0.0
risky_1,,118,1405.88,11.91,16.78,32,2,0,2,0,1,3,0,4,10.07,10.43,31,2,0.0
safe_1,,137,1261.89,9.21,18.95,31,0,0,0,0,0,1,0,2,12.25,54.47,30,1,0.0
risky_1,,109,1248.79,11.46,16.78,27,1,0,1,0,0,1,0,6,10.07,9.0,26,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,143,1439.86,10.07,16.78,42,3,1,1,1,1,1,1,4,16.78,15.21,41,1,0.0
safe_1,,327,2727.53,8.34,18.95,93,2,1,1,0,1,10,0,21,18.95,15.07,93,1,0.0
risky_1,,257,2711.3,10.55,16.78,92,10,4,6,0,5,6,0,15,10.07,9.81,91,2,0.0
safe_1,,302,2747.47,9.1,18.95,80,4,2,1,1,1,7,1,14,9.48,13.87,80,1,0.0
risky_1,,251,2735.32,10.9,16.78,76,7,2,4,1,2,5,2,12,10.07,9.91,77,1,0.0
safe_1,,277,2446.72,8.83,18.95,79,3,0,3,0,0,5,0,11,9.48,17.39,79,2,0.0
risky_1,,213,2394.15,11.24,16.78,77,4,1,3,0,1,4,0,15,16.78,10.85,77,2,0.0
safe_1,,65,685.86,10.55,18.95,18,1,0,1,0,0,1,0,3,7.58,6.56,18,1,0.0
risky_1,,46,673.45,14.64,16.78,15,1,0,1,0,0,1,0,2,8.39,9.94,14,1,0.0
safe_1,,162,1434.09,8.85,18.95,31,2,2,0,0,1,2,0,4,9.84,29.42,31,1,0.0
risky_1,,123,1416.7,11.52,16.78,29,3,0,3,0,0,3,0,8,10.07,8.79,28,1,0.0
safe_1,,86,753.76,8.76,18.95,22,2,2,0,0,2,1,1,5,10.46,12.68,22,1,0.0
risky_1,,64,751.53,11.74,16.78,21,4,0,4,0,0,4,0,6,10.07,8.89,22,1,0.0
safe_1,,194,1634.76,8.43,18.95,55,2,0,2,0,0,6,0,18,9.48,10.01,54,1,0.0
risky_1,,155,1633.04,10.54,16.78,52,6,1,5,0,1,5,0,13,10.07,9.9,51,1,0.0
safe_1,,137,1242.99,9.07,18.95,49,1,0,0,1,0,2,1,4,12.05,16.31,49,1,0.0
risky_1,,108,1231.14,11.4,16.78,46,1,0,0,1,2,0,1,8,16.78,8.12,46,1,0.0
safe_1,,78,755.68,9.69,18.95,24,1,1,0,0,1,0,0,2,9.48,10.69,23,1,0.0
risky_1,,59,741.5,12.57,16.78,21,1,1,0,0,1,0,0,5,6.71,5.92,20,1,0.0
safe_1,,284,2471.06,8.7,18.95,78,1,0,1,0,1,1,1,6,12.38,23.87,78,1,0.0
risky_1,,235,2455.7,10.45,16.78,80,2,0,1,1,1,1,1,21,16.78,8.07,79,1,0.0
safe_1,,337,2939.24,8.72,18.95,82,3,3,0,0,1,8,0,9,10.88,29.37,83,1,0.0
risky_1,,292,2941.54,10.07,16.78,81,8,2,6,0,3,6,0,18,10.07,9.93,81,1,0.0
safe_1,,270,2217.9,8.21,18.95,60,2,2,0,0,2,4,0,12,13.07,21.01,59,1,0.0
risky_1,,216,2191.11,10.14,16.78,62,6,1,5,0,1,5,0,11,10.07,10.58,61,2,0.0
safe_1,,250,2160.33,8.64,18.95,52,1,1,0,0,4,3,0,10,10.24,22.72,53,1,0.0
risky_1,,211,2164.16,10.26,16.78,52,7,2,5,0,2,5,0,5,16.78,14.96,53,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,127,1134.01,8.93,18.95,46,1,1,0,0,2,1,0,6,9.48,11.5,45,1,0.0
risky_1,,96,1120.43,11.67,16.78,43,2,1,1,0,2,1,0,7,16.78,9.34,42,1,0.0
safe_1,,220,1915.74,8.71,18.95,63,2,0,2,0,0,5,0,7,10.79,22.24,62,2,0.0
risky_1,,176,1917.53,10.9,16.78,57,4,0,4,0,0,5,0,15,16.78,8.7,57,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,198,1805.78,9.12,18.95,54,0,0,0,0,0,3,0,8,12.38,12.06,54,2,0.0
risky_1,,161,1785.36,11.09,16.78,50,3,1,2,0,1,2,0,12,16.78,10.6,50,1,0.0
safe_1,,218,1979.04,9.08,18.95,65,4,3,0,1,3,1,1,11,9.48,12.25,67,1,0.0
risky_1,,181,1970.06,10.88,16.78,64,4,2,2,0,2,2,1,12,10.07,9.74,66,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,116,1021.13,8.8,18.95,25,1,1,0,0,1,2,0,2,12.14,35.96,24,1,0.0
risky_1,,82,997.14,12.16,16.78,22,1,0,1,0,2,1,0,4,10.07,10.03,21,1,0.0
safe_1,,187,1678.27,8.97,18.95,48,2,2,0,0,3,0,0,7,9.48,14.98,48,1,0.0
risky_1,,149,1663.58,11.16,16.78,46,2,1,1,0,2,1,0,6,16.78,15.9,46,1,0.0
safe_1,,210,1815.68,8.65,18.95,56,3,3,0,0,3,4,0,8,9.48,22.47,55,2,0.0
risky_1,,176,1793.54,10.19,16.78,54,7,4,2,1,4,2,1,14,10.07,9.45,53,0,0.0
safe_1,,129,1195.83,9.27,18.95,36,2,2,0,0,1,2,0,4,9.48,16.39,35,1,0.0
risky_1,,100,1181.1,11.81,16.78,33,3,1,2,0,1,2,0,9,13.35,8.35,32,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,282,2257.96,8.01,18.95,73,2,2,0,0,1,3,0,13,9.48,19.7,72,1,0.0
risky_1,,215,2249.07,10.46,16.78,70,4,0,4,0,0,4,0,9,10.07,12.48,69,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,243,2027.97,8.35,18.95,70,1,1,0,0,1,3,0,10,9.48,17.68,71,1,0.0
risky_1,,194,2010.33,10.36,16.78,63,4,0,3,1,0,3,1,10,10.07,9.26,63,1,0.0
safe_1,,273,2341.68,8.58,18.95,74,2,1,1,0,3,5,0,17,11.84,13.94,74,1,0.0
risky_1,,228,2344.91,10.28,26.07,72,5,2,2,1,2,5,1,19,16.78,9.65,71,1,0.0
safe_1,,241,1977.28,8.2,18.95,67,0,0,0,0,0,2,1,4,11.77,50.76,66,1,0.0
risky_1,,180,1957.9,10.88,16.78,61,2,1,0,1,2,0,1,9,10.07,8.98,60,1,0.0
safe_1,,136,1296.71,9.53,18.95,37,1,1,0,0,2,0,0,4,9.48,10.26,36,1,0.0
risky_1,,79,1304.69,16.52,16.78,34,2,2,0,0,2,0,0,4,6.71,7.34,33,1,0.0
safe_1,,283,2408.13,8.51,18.95,83,1,0,1,0,2,3,0,11,9.48,18.61,83,2,0.0
risky_1,,204,2377.01,11.65,16.78,74,3,1,2,0,1,4,0,14,16.78,10.45,74,3,0.0
safe_1,,169,1485.32,8.79,18.95,53,1,1,0,0,2,1,0,8,10.23,14.14,52,1,0.0
risky_1,,126,1469.0,11.66,16.78,52,2,0,2,0,1,2,0,11,10.07,7.99,51,1,0.0
safe_1,,38,375.6,9.88,18.95,18,1,1,0,0,1,1,0,3,10.19,8.52,17,1,0.0
risky_1,,27,356.78,13.21,16.78,16,1,0,1,0,1,1,0,2,15.52,12.78,16,1,0.0
safe_1,,324,2763.16,8.53,18.95,83,5,3,1,1,2,5,1,14,13.29,18.98,82,1,0.0
risky_1,,238,2740.3,11.51,16.78,76,6,1,5,0,2,6,0,24,16.78,9.48,75,2,0.0
safe_1,,84,788.85,9.39,18.95,23,2,2,0,0,3,2,0,4,10.88,20.38,22,3,0.0
risky_1,,75,802.85,10.7,16.78,24,4,1,3,0,1,4,0,5,10.07,10.16,23,3,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,146,1332.52,9.13,18.95,43,1,0,1,0,0,2,0,5,9.48,22.97,42,1,0.0
risky_1,,104,1323.8,12.73,16.78,42,1,1,0,0,2,0,0,10,16.78,10.34,41,1,0.0
safe_1,,180,1505.35,8.36,18.95,41,1,1,0,0,0,4,0,7,10.23,21.64,40,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,156,1109.49,7.11,18.95,34,1,0,1,0,1,0,0,3,9.48,34.48,33,2,0.0
risky_1,,91,1107.76,12.17,16.78,32,1,0,0,1,1,0,0,4,10.07,11.95,31,1,0.0
safe_1,,295,2676.8,9.07,18.95,80,4,2,2,0,2,6,0,11,11.32,19.52,80,1,0.0
risky_1,,236,2662.89,11.28,26.07,73,8,0,8,0,0,8,0,11,26.07,11.7,73,1,0.0
safe_1,,188,1580.07,8.4,18.95,61,2,1,1,0,0,4,0,9,18.95,15.88,61,1,0.0
risky_1,,161,1577.17,9.8,16.78,57,4,3,1,0,3,1,0,11,10.07,10.33,57,1,0.0
safe_1,,279,2160.12,7.74,18.95,83,2,1,0,1,0,3,1,10,11.17,24.32,82,1,0.0
risky_1,,197,2152.24,10.93,16.78,84,4,2,1,1,2,2,0,17,16.78,9.47,85,1,0.0
safe_1,,123,1105.05,8.98,18.95,35,1,1,0,0,0,1,1,7,12.38,12.23,34,1,0.0
risky_1,,87,1085.41,12.48,16.78,33,2,1,0,1,1,0,1,10,16.78,7.55,33,1,0.0
safe_1,,167,1363.67,8.17,18.95,46,2,1,1,0,1,4,1,8,10.43,16.3,46,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,100,937.65,9.38,18.95,28,0,0,0,0,1,1,0,4,12.38,16.93,27,1,0.0
risky_1,,79,935.71,11.84,16.78,26,2,1,1,0,1,1,0,5,10.07,9.91,25,1,0.0
safe_1,,121,1060.45,8.76,18.95,28,0,0,0,0,1,0,0,6,9.48,12.64,27,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,264,2305.36,8.73,18.95,50,0,0,0,0,0,4,0,5,12.25,40.66,50,1,0.0
risky_1,,191,2290.8,11.99,16.78,47,3,0,3,0,0,4,0,18,10.07,8.31,46,2,0.0
safe_1,,231,1894.69,8.2,18.95,61,0,0,0,0,0,4,0,9,11.77,22.98,61,2,0.0
risky_1,,173,1863.63,10.77,16.78,58,3,2,1,0,3,1,0,10,10.22,10.11,58,2,0.0
safe_1,,263,2084.75,7.93,18.95,72,5,5,0,0,3,4,0,4,11.32,52.24,71,1,0.0
risky_1,,205,2078.06,10.14,16.78,67,5,2,3,0,3,4,0,24,16.78,9.74,66,1,0.0
safe_1,,251,2109.27,8.4,18.95,69,2,1,1,0,2,4,0,10,11.97,20.83,68,2,0.0
risky_1,,214,2115.87,9.89,16.78,67,6,2,4,0,2,4,0,10,16.78,11.13,66,1,0.0
safe_1,,191,1620.75,8.49,18.95,41,1,0,1,0,1,2,0,5,17.34,29.87,41,1,0.0
risky_1,,128,1591.92,12.44,26.07,37,3,1,1,1,1,1,1,9,10.68,8.56,37,2,0.0
safe_1,,308,2594.04,8.42,29.45,81,4,2,2,0,2,6,0,20,20.96,14.76,80,1,0.0
risky_1,,241,2570.45,10.67,16.78,77,7,0,7,0,1,7,0,14,10.07,10.34,76,1,0.0
safe_1,,53,519.14,9.8,18.95,16,0,0,0,0,0,1,0,2,10.79,21.57,15,2,0.0
risky_1,,35,505.62,14.45,16.78,14,1,0,1,0,0,1,0,4,14.45,10.03,14,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,346,2813.77,8.13,18.95,98,2,0,2,0,2,4,0,20,11.3,15.07,98,2,0.0
risky_1,,266,2777.22,10.44,16.78,89,5,1,4,0,1,5,0,15,10.07,10.2,89,1,0.0
safe_1,,90,767.19,8.52,18.95,24,1,1,0,0,2,0,0,2,11.34,28.65,23,1,0.0
risky_1,,59,754.17,12.78,16.78,22,1,1,0,0,1,1,0,6,10.07,7.54,21,1,0.0
safe_1,,96,901.7,9.39,18.95,21,2,0,2,0,1,2,0,5,9.48,15.79,20,1,0.0
risky_1,,80,897.82,11.22,16.78,20,2,0,2,0,0,3,0,4,10.07,13.4,19,1,0.0
safe_1,,289,2474.09,8.56,18.95,83,3,3,0,0,3,4,0,11,9.7,21.8,83,3,0.0
risky_1,,248,2469.48,9.96,16.78,78,6,2,4,0,2,5,0,22,13.73,10.21,80,3,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,138,1213.02,8.79,18.95,30,1,1,0,0,1,1,0,5,13.07,19.46,29,1,0.0
risky_1,,100,1195.73,11.96,16.78,28,1,0,1,0,1,1,0,6,10.53,8.41,28,1,0.0
safe_1,,207,1978.3,9.56,18.95,53,1,0,1,0,2,3,0,13,10.98,13.99,52,1,0.0
risky_1,,160,1946.9,12.17,16.78,50,2,2,0,0,1,4,0,10,10.07,9.8,49,3,0.0
safe_1,,148,1279.23,8.64,18.95,46,0,0,0,0,2,1,0,7,10.8,18.39,45,1,0.0
risky_1,,116,1272.03,10.97,16.78,46,3,3,0,0,3,0,0,3,10.07,14.59,45,1,0.0
safe_1,,267,2201.62,8.25,18.95,74,3,1,2,0,1,5,0,15,11.3,16.49,74,1,0.0
risky_1,,209,2156.15,10.32,16.78,75,6,4,2,0,4,2,0,11,10.07,10.07,75,2,0.0
safe_1,,281,2388.43,8.5,18.95,70,6,4,2,0,5,5,0,11,10.88,20.62,69,1,0.0
risky_1,,220,2388.18,10.86,16.78,70,9,3,6,0,4,6,0,15,16.78,11.52,70,1,0.0
safe_1,,115,962.24,8.37,18.95,41,2,2,0,0,2,1,0,1,14.59,74.36,42,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,151,1402.6,9.29,18.95,56,2,0,2,0,1,3,0,6,10.19,16.67,55,1,0.0
risky_1,,124,1405.28,11.33,16.78,51,4,2,2,0,2,2,0,5,10.07,11.98,50,1,0.0
safe_1,,119,1117.04,9.39,18.95,33,1,1,0,0,0,4,0,3,9.48,23.78,33,1,0.0
risky_1,,81,1088.32,13.44,16.78,31,2,0,2,0,2,2,0,7,10.07,7.05,30,1,0.0
safe_1,,167,1479.97,8.86,29.45,53,1,0,1,0,0,4,0,7,17.34,16.35,52,1,0.0
risky_1,,132,1461.94,11.08,16.78,51,1,0,1,0,1,3,0,10,10.07,10.68,51,1,0.0
safe_1,,241,2143.78,8.9,18.95,56,5,4,1,0,3,5,0,10,9.84,20.73,57,1,0.0
risky_1,,189,2126.35,11.25,16.78,48,7,3,4,0,4,4,0,14,16.78,8.9,49,1,0.0
safe_1,,211,1635.05,7.75,18.95,44,2,1,0,1,1,3,1,9,9.48,20.88,44,1,0.0
risky_1,,150,1613.39,10.76,16.78,43,5,3,1,1,3,1,1,9,10.07,9.33,43,1,0.0
safe_1,,162,1313.06,8.11,18.95,62,1,0,0,1,1,1,1,7,9.48,21.98,61,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,167,1437.38,8.61,18.95,44,1,0,1,0,1,1,0,2,9.48,53.5,43,1,0.0
risky_1,,120,1405.66,11.71,16.78,41,1,1,0,0,2,0,0,9,16.78,9.14,40,0,0.0
safe_1,,108,1030.59,9.54,18.95,29,0,0,0,0,1,2,0,6,9.48,15.8,28,1,0.0
risky_1,,91,1015.34,11.16,16.78,27,3,0,3,0,0,3,0,5,10.07,12.65,26,1,0.0
safe_1,,177,1561.27,8.82,18.95,35,0,0,0,0,0,2,0,5,9.48,22.97,34,1,0.0
risky_1,,135,1549.97,11.48,16.78,34,2,2,0,0,2,0,0,6,6.71,8.73,33,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,212,2088.41,9.85,18.95,58,5,2,3,0,2,4,0,8,17.53,20.78,60,2,0.0
risky_1,,180,2004.8,11.14,16.78,53,6,3,3,0,3,3,0,14,16.78,10.08,53,2,0.0
safe_1,,247,2244.73,9.09,18.95,66,1,1,0,0,1,6,0,10,10.88,22.01,67,4,0.0
risky_1,,205,2204.74,10.75,16.78,65,7,2,5,0,2,5,0,10,10.07,9.3,65,1,0.0
safe_1,,326,2805.84,8.61,18.95,92,2,2,0,0,4,3,0,16,9.48,13.57,93,3,0.0
risky_1,,218,2782.9,12.77,16.78,84,6,2,3,1,3,3,1,13,10.07,8.35,85,3,0.0
safe_1,,143,1225.32,8.57,18.95,45,0,0,0,0,1,3,1,9,13.29,13.74,45,0,0.0
risky_1,,104,1214.74,11.68,16.78,42,3,0,3,0,2,3,0,9,16.78,9.43,41,0,0.0
safe_1,,293,2554.17,8.72,18.95,80,3,2,1,0,3,3,0,10,12.22,17.85,80,1,0.0
risky_1,,236,2477.13,10.5,16.78,75,3,0,3,0,1,5,0,22,10.07,9.33,75,3,0.0
safe_1,,69,679.13,9.84,18.95,27,1,1,0,0,1,1,0,2,10.48,11.06,26,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,11,183.2,16.65,18.23,4,0,0,0,0,0,0,0,2,8.76,7.18,3,1,0.0
risky_1,,3,168.43,56.14,16.78,3,0,0,0,0,0,0,0,3,16.78,9.01,2,1,0.0
safe_1,,207,1838.49,8.88,18.95,58,1,1,0,0,2,2,0,8,11.23,17.44,58,2,0.0
risky_1,,135,1857.81,13.76,26.07,51,3,1,2,0,2,2,0,17,16.78,8.24,51,1,0.0
safe_1,,253,2012.27,7.95,18.95,55,0,0,0,0,0,3,0,17,11.3,11.82,54,1,0.0
risky_1,,166,1996.22,12.03,16.78,49,2,0,2,0,1,2,0,30,16.78,7.99,48,1,0.0
safe_1,,52,585.86,11.27,9.48,20,0,0,0,0,0,0,0,1,3.02,11.15,19,1,0.0
risky_1,,27,571.69,21.17,16.78,16,0,0,0,0,0,0,0,1,16.78,16.78,15,1,0.0
safe_1,,187,1716.85,9.18,18.95,49,2,0,2,0,0,2,1,13,9.48,11.31,49,1,0.0
risky_1,,147,1679.51,11.43,16.78,44,3,0,2,1,0,2,1,11,16.78,10.44,44,1,0.0
safe_1,,110,973.24,8.85,9.48,37,0,0,0,0,0,1,0,3,6.84,17.74,36,2,0.0
risky_1,,70,956.0,13.66,16.78,30,1,0,1,0,0,1,0,6,10.76,8.47,29,2,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,42,406.03,9.67,9.48,16,0,0,0,0,0,0,0,1,5.61,10.93,15,1,0.0
risky_1,,27,404.66,14.99,16.78,13,0,0,0,0,0,0,0,4,16.78,8.43,12,0,0.0
safe_1,,59,508.32,8.62,18.95,18,0,0,0,0,0,1,0,3,9.48,13.74,17,1,0.0
risky_1,,29,492.74,16.99,16.78,16,1,1,0,0,1,0,0,0,0.0,0.0,15,1,0.0
safe_1,,31,308.76,9.96,18.95,11,0,0,0,0,0,1,0,1,9.48,9.48,10,1,0.0
risky_1,,14,295.78,21.13,16.78,7,1,0,1,0,0,1,0,1,7.84,7.84,6,1,0.0
safe_1,,68,652.13,9.59,18.95,15,0,0,0,0,1,0,0,2,12.75,11.45,15,1,0.0
risky_1,,44,642.31,14.6,16.78,11,0,0,0,0,1,0,0,2,6.71,6.36,11,1,0.0
safe_1,,225,1943.42,8.64,18.95,54,3,3,0,0,4,2,0,5,11.14,30.09,55,2,0.0
risky_1,,169,1932.39,11.43,16.78,54,6,3,3,0,4,2,0,11,15.91,9.46,55,2,0.0
safe_1,,219,1863.49,8.51,18.95,51,1,0,1,0,0,3,0,11,10.5,14.46,51,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,254,2313.85,9.11,18.95,72,3,1,2,0,1,7,0,11,13.29,16.58,71,1,0.0
risky_1,,206,2311.44,11.22,16.78,72,8,4,4,0,4,4,0,16,16.78,10.73,71,1,0.0
safe_1,,314,2889.49,9.2,18.95,88,2,1,1,0,6,3,0,19,10.37,15.77,88,1,0.0
risky_1,,266,2894.59,10.88,16.78,91,7,1,6,0,2,7,0,31,16.78,9.43,91,5,0.0
safe_1,,279,2340.35,8.39,18.95,80,3,1,2,0,1,5,0,14,9.72,17.36,80,2,0.0
risky_1,,216,2344.06,10.85,16.78,75,6,3,3,0,3,3,0,23,10.07,8.48,75,1,0.0
safe_1,,136,1209.26,8.89,18.95,34,0,0,0,0,0,1,0,5,9.48,13.92,34,1,0.0
risky_1,,93,1197.99,12.88,16.78,30,0,0,0,0,1,0,0,6,16.78,9.3,30,1,0.0
safe_1,,193,1727.41,8.95,18.95,50,1,0,1,0,0,2,0,8,12.38,13.72,50,1,0.0
risky_1,,145,1711.56,11.8,16.78,45,2,1,1,0,1,1,0,13,16.78,9.25,46,1,0.0
safe_1,,341,2968.12,8.7,18.95,80,0,0,0,0,2,5,0,14,9.48,17.92,81,1,0.0
